n,f(x),x,p,||p||,gradient,||gradient||,alpha,eps
995,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0006,0.0100,0.0001
996,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0006,0.0100,0.0001
997,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0006,0.0100,0.0001
998,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0006,0.0100,0.0001
999,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1000,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1001,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1002,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1003,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1004,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1005,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1006,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1007,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1008,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1009,-10.3750,[-2.4996 3.2495 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1010,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1011,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1012,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1013,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1014,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1015,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1016,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1017,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1018,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1019,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1020,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1021,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0005,0.0100,0.0001
1022,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0004 ],0.0004,0.0100,0.0001
1023,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0003 ],0.0004,0.0100,0.0001
1024,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0003 ],0.0004,0.0100,0.0001
1025,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0003 ],0.0004,0.0100,0.0001
1026,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0003 ],0.0004,0.0100,0.0001
1027,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0003 ],0.0004,0.0100,0.0001
1028,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0003 ],0.0004,0.0100,0.0001
1029,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0003 ],0.0004,0.0100,0.0001
1030,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0003 ],0.0004,0.0100,0.0001
1031,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0003 ],0.0004,0.0100,0.0001
1032,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0003 -0.0003 ],0.0004,0.0100,0.0001
1033,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1034,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1035,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1036,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1037,-10.3750,[-2.4997 3.2496 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1038,-10.3750,[-2.4997 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1039,-10.3750,[-2.4997 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1040,-10.3750,[-2.4997 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1041,-10.3750,[-2.4997 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1042,-10.3750,[-2.4997 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1043,-10.3750,[-2.4997 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1044,-10.3750,[-2.4997 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1045,-10.3750,[-2.4997 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1046,-10.3750,[-2.4997 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1047,-10.3750,[-2.4997 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1048,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1049,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0004,0.0100,0.0001
1050,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1051,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1052,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1053,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1054,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1055,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1056,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1057,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1058,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1059,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1060,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0003 ],0.0003,0.0100,0.0001
1061,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1062,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1063,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1064,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1065,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1066,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1067,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1068,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1069,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1070,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1071,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1072,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1073,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1074,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1075,-10.3750,[-2.4998 3.2497 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1076,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1077,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1078,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1079,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1080,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1081,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1082,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1083,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1084,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1085,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1086,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1087,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0003,0.0100,0.0001
1088,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0002,0.0100,0.0001
1089,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0002,0.0100,0.0001
1090,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0002 -0.0002 ],0.0002,0.0100,0.0001
1091,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1092,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1093,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1094,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1095,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1096,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1097,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1098,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1099,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1100,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1101,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1102,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1103,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1104,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1105,-10.3750,[-2.4998 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1106,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1107,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1108,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1109,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1110,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1111,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1112,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1113,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1114,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1115,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1116,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1117,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1118,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0002 ],0.0002,0.0100,0.0001
1119,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1120,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1121,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1122,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1123,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1124,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1125,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1126,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1127,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1128,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1129,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1130,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1131,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1132,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1133,-10.3750,[-2.4999 3.2498 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1134,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1135,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1136,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1137,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1138,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1139,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1140,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1141,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1142,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1143,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1144,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1145,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0002,0.0100,0.0001
1146,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1147,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1148,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1149,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1150,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1151,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1152,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1153,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1154,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1155,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1156,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1157,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1158,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1159,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1160,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1161,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1162,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1163,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1164,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1165,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1166,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1167,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1168,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1169,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1170,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1171,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1172,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1173,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1174,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1175,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1176,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1177,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1178,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1179,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1180,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1181,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1182,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1183,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1184,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1185,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1186,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1187,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1188,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1189,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
1190,-10.3750,[-2.4999 3.2499 ],[-0.0000 0.0000 ],0.0000,[0.0001 -0.0001 ],0.0001,0.0100,0.0001
