n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
377,3.7533,[-1.2214 1.2214 ],[-0.0003 0.0003 ],0.0004,[0.1142 -0.1142 ],0.1616,0.0025,1.0000,0.0100
378,3.7532,[-1.2217 1.2217 ],[-0.0003 0.0003 ],0.0004,[0.1131 -0.1131 ],0.1599,0.0025,1.0000,0.0100
379,3.7531,[-1.2220 1.2220 ],[-0.0003 0.0003 ],0.0004,[0.1120 -0.1120 ],0.1583,0.0025,1.0000,0.0100
380,3.7531,[-1.2223 1.2223 ],[-0.0003 0.0003 ],0.0004,[0.1108 -0.1108 ],0.1568,0.0025,1.0000,0.0100
381,3.7530,[-1.2226 1.2226 ],[-0.0003 0.0003 ],0.0004,[0.1097 -0.1097 ],0.1552,0.0025,1.0000,0.0100
382,3.7530,[-1.2228 1.2228 ],[-0.0003 0.0003 ],0.0004,[0.1086 -0.1086 ],0.1536,0.0025,1.0000,0.0100
383,3.7529,[-1.2231 1.2231 ],[-0.0003 0.0003 ],0.0004,[0.1076 -0.1076 ],0.1521,0.0025,1.0000,0.0100
384,3.7528,[-1.2234 1.2234 ],[-0.0003 0.0003 ],0.0004,[0.1065 -0.1065 ],0.1506,0.0025,1.0000,0.0100
385,3.7528,[-1.2236 1.2236 ],[-0.0003 0.0003 ],0.0004,[0.1054 -0.1054 ],0.1491,0.0025,1.0000,0.0100
386,3.7527,[-1.2239 1.2239 ],[-0.0003 0.0003 ],0.0004,[0.1044 -0.1044 ],0.1476,0.0025,1.0000,0.0100
387,3.7527,[-1.2242 1.2242 ],[-0.0003 0.0003 ],0.0004,[0.1033 -0.1033 ],0.1461,0.0025,1.0000,0.0100
388,3.7526,[-1.2244 1.2244 ],[-0.0003 0.0003 ],0.0004,[0.1023 -0.1023 ],0.1446,0.0025,1.0000,0.0100
389,3.7526,[-1.2247 1.2247 ],[-0.0003 0.0003 ],0.0004,[0.1013 -0.1013 ],0.1432,0.0025,1.0000,0.0100
390,3.7525,[-1.2249 1.2249 ],[-0.0003 0.0003 ],0.0004,[0.1002 -0.1002 ],0.1418,0.0025,1.0000,0.0100
391,3.7525,[-1.2252 1.2252 ],[-0.0002 0.0002 ],0.0004,[0.0992 -0.0992 ],0.1403,0.0025,1.0000,0.0100
392,3.7524,[-1.2254 1.2254 ],[-0.0002 0.0002 ],0.0003,[0.0982 -0.0982 ],0.1389,0.0025,1.0000,0.0100
393,3.7524,[-1.2257 1.2257 ],[-0.0002 0.0002 ],0.0003,[0.0973 -0.0973 ],0.1376,0.0025,1.0000,0.0100
394,3.7523,[-1.2259 1.2259 ],[-0.0002 0.0002 ],0.0003,[0.0963 -0.0963 ],0.1362,0.0025,1.0000,0.0100
395,3.7523,[-1.2262 1.2262 ],[-0.0002 0.0002 ],0.0003,[0.0953 -0.0953 ],0.1348,0.0025,1.0000,0.0100
396,3.7522,[-1.2264 1.2264 ],[-0.0002 0.0002 ],0.0003,[0.0944 -0.0944 ],0.1335,0.0025,1.0000,0.0100
397,3.7522,[-1.2266 1.2266 ],[-0.0002 0.0002 ],0.0003,[0.0934 -0.0934 ],0.1321,0.0025,1.0000,0.0100
398,3.7521,[-1.2269 1.2269 ],[-0.0002 0.0002 ],0.0003,[0.0925 -0.0925 ],0.1308,0.0025,1.0000,0.0100
399,3.7521,[-1.2271 1.2271 ],[-0.0002 0.0002 ],0.0003,[0.0916 -0.0916 ],0.1295,0.0025,1.0000,0.0100
400,3.7521,[-1.2273 1.2273 ],[-0.0002 0.0002 ],0.0003,[0.0907 -0.0907 ],0.1282,0.0025,1.0000,0.0100
401,3.7520,[-1.2276 1.2276 ],[-0.0002 0.0002 ],0.0003,[0.0898 -0.0898 ],0.1269,0.0025,1.0000,0.0100
402,3.7520,[-1.2278 1.2278 ],[-0.0002 0.0002 ],0.0003,[0.0889 -0.0889 ],0.1257,0.0025,1.0000,0.0100
403,3.7519,[-1.2280 1.2280 ],[-0.0002 0.0002 ],0.0003,[0.0880 -0.0880 ],0.1244,0.0025,1.0000,0.0100
404,3.7519,[-1.2282 1.2282 ],[-0.0002 0.0002 ],0.0003,[0.0871 -0.0871 ],0.1232,0.0025,1.0000,0.0100
405,3.7519,[-1.2284 1.2284 ],[-0.0002 0.0002 ],0.0003,[0.0862 -0.0862 ],0.1219,0.0025,1.0000,0.0100
406,3.7518,[-1.2287 1.2287 ],[-0.0002 0.0002 ],0.0003,[0.0854 -0.0854 ],0.1207,0.0025,1.0000,0.0100
407,3.7518,[-1.2289 1.2289 ],[-0.0002 0.0002 ],0.0003,[0.0845 -0.0845 ],0.1195,0.0025,1.0000,0.0100
408,3.7517,[-1.2291 1.2291 ],[-0.0002 0.0002 ],0.0003,[0.0837 -0.0837 ],0.1183,0.0025,1.0000,0.0100
409,3.7517,[-1.2293 1.2293 ],[-0.0002 0.0002 ],0.0003,[0.0828 -0.0828 ],0.1171,0.0025,1.0000,0.0100
410,3.7517,[-1.2295 1.2295 ],[-0.0002 0.0002 ],0.0003,[0.0820 -0.0820 ],0.1160,0.0025,1.0000,0.0100
411,3.7516,[-1.2297 1.2297 ],[-0.0002 0.0002 ],0.0003,[0.0812 -0.0812 ],0.1148,0.0025,1.0000,0.0100
412,3.7516,[-1.2299 1.2299 ],[-0.0002 0.0002 ],0.0003,[0.0804 -0.0804 ],0.1136,0.0025,1.0000,0.0100
413,3.7516,[-1.2301 1.2301 ],[-0.0002 0.0002 ],0.0003,[0.0796 -0.0796 ],0.1125,0.0025,1.0000,0.0100
414,3.7516,[-1.2303 1.2303 ],[-0.0002 0.0002 ],0.0003,[0.0788 -0.0788 ],0.1114,0.0025,1.0000,0.0100
415,3.7515,[-1.2305 1.2305 ],[-0.0002 0.0002 ],0.0003,[0.0780 -0.0780 ],0.1103,0.0025,1.0000,0.0100
416,3.7515,[-1.2307 1.2307 ],[-0.0002 0.0002 ],0.0003,[0.0772 -0.0772 ],0.1092,0.0025,1.0000,0.0100
417,3.7515,[-1.2309 1.2309 ],[-0.0002 0.0002 ],0.0003,[0.0764 -0.0764 ],0.1081,0.0025,1.0000,0.0100
418,3.7514,[-1.2311 1.2311 ],[-0.0002 0.0002 ],0.0003,[0.0757 -0.0757 ],0.1070,0.0025,1.0000,0.0100
419,3.7514,[-1.2313 1.2313 ],[-0.0002 0.0002 ],0.0003,[0.0749 -0.0749 ],0.1059,0.0025,1.0000,0.0100
420,3.7514,[-1.2315 1.2315 ],[-0.0002 0.0002 ],0.0003,[0.0742 -0.0742 ],0.1049,0.0025,1.0000,0.0100
421,3.7513,[-1.2316 1.2316 ],[-0.0002 0.0002 ],0.0003,[0.0734 -0.0734 ],0.1038,0.0025,1.0000,0.0100
422,3.7513,[-1.2318 1.2318 ],[-0.0002 0.0002 ],0.0003,[0.0727 -0.0727 ],0.1028,0.0025,1.0000,0.0100
423,3.7513,[-1.2320 1.2320 ],[-0.0002 0.0002 ],0.0003,[0.0719 -0.0719 ],0.1018,0.0025,1.0000,0.0100
424,3.7513,[-1.2322 1.2322 ],[-0.0002 0.0002 ],0.0003,[0.0712 -0.0712 ],0.1007,0.0025,1.0000,0.0100
425,3.7512,[-1.2324 1.2324 ],[-0.0002 0.0002 ],0.0002,[0.0705 -0.0705 ],0.0997,0.0025,1.0000,0.0100
426,3.7512,[-1.2325 1.2325 ],[-0.0002 0.0002 ],0.0002,[0.0698 -0.0698 ],0.0987,0.0025,1.0000,0.0100
427,3.7512,[-1.2327 1.2327 ],[-0.0002 0.0002 ],0.0002,[0.0691 -0.0691 ],0.0977,0.0025,1.0000,0.0100
428,3.7512,[-1.2329 1.2329 ],[-0.0002 0.0002 ],0.0002,[0.0684 -0.0684 ],0.0968,0.0025,1.0000,0.0100
429,3.7511,[-1.2331 1.2331 ],[-0.0002 0.0002 ],0.0002,[0.0677 -0.0677 ],0.0958,0.0025,1.0000,0.0100
430,3.7511,[-1.2332 1.2332 ],[-0.0002 0.0002 ],0.0002,[0.0671 -0.0671 ],0.0948,0.0025,1.0000,0.0100
431,3.7511,[-1.2334 1.2334 ],[-0.0002 0.0002 ],0.0002,[0.0664 -0.0664 ],0.0939,0.0025,1.0000,0.0100
432,3.7511,[-1.2336 1.2336 ],[-0.0002 0.0002 ],0.0002,[0.0657 -0.0657 ],0.0930,0.0025,1.0000,0.0100
433,3.7511,[-1.2337 1.2337 ],[-0.0002 0.0002 ],0.0002,[0.0651 -0.0651 ],0.0920,0.0025,1.0000,0.0100
434,3.7510,[-1.2339 1.2339 ],[-0.0002 0.0002 ],0.0002,[0.0644 -0.0644 ],0.0911,0.0025,1.0000,0.0100
435,3.7510,[-1.2341 1.2341 ],[-0.0002 0.0002 ],0.0002,[0.0638 -0.0638 ],0.0902,0.0025,1.0000,0.0100
436,3.7510,[-1.2342 1.2342 ],[-0.0002 0.0002 ],0.0002,[0.0631 -0.0631 ],0.0893,0.0025,1.0000,0.0100
437,3.7510,[-1.2344 1.2344 ],[-0.0002 0.0002 ],0.0002,[0.0625 -0.0625 ],0.0884,0.0025,1.0000,0.0100
438,3.7510,[-1.2345 1.2345 ],[-0.0002 0.0002 ],0.0002,[0.0619 -0.0619 ],0.0875,0.0025,1.0000,0.0100
439,3.7509,[-1.2347 1.2347 ],[-0.0002 0.0002 ],0.0002,[0.0613 -0.0613 ],0.0866,0.0025,1.0000,0.0100
440,3.7509,[-1.2348 1.2348 ],[-0.0002 0.0002 ],0.0002,[0.0606 -0.0606 ],0.0858,0.0025,1.0000,0.0100
441,3.7509,[-1.2350 1.2350 ],[-0.0002 0.0002 ],0.0002,[0.0600 -0.0600 ],0.0849,0.0025,1.0000,0.0100
442,3.7509,[-1.2351 1.2351 ],[-0.0001 0.0001 ],0.0002,[0.0594 -0.0594 ],0.0841,0.0025,1.0000,0.0100
443,3.7509,[-1.2353 1.2353 ],[-0.0001 0.0001 ],0.0002,[0.0588 -0.0588 ],0.0832,0.0025,1.0000,0.0100
444,3.7508,[-1.2354 1.2354 ],[-0.0001 0.0001 ],0.0002,[0.0583 -0.0583 ],0.0824,0.0025,1.0000,0.0100
445,3.7508,[-1.2356 1.2356 ],[-0.0001 0.0001 ],0.0002,[0.0577 -0.0577 ],0.0816,0.0025,1.0000,0.0100
446,3.7508,[-1.2357 1.2357 ],[-0.0001 0.0001 ],0.0002,[0.0571 -0.0571 ],0.0808,0.0025,1.0000,0.0100
447,3.7508,[-1.2359 1.2359 ],[-0.0001 0.0001 ],0.0002,[0.0565 -0.0565 ],0.0799,0.0025,1.0000,0.0100
448,3.7508,[-1.2360 1.2360 ],[-0.0001 0.0001 ],0.0002,[0.0560 -0.0560 ],0.0791,0.0025,1.0000,0.0100
449,3.7508,[-1.2361 1.2361 ],[-0.0001 0.0001 ],0.0002,[0.0554 -0.0554 ],0.0784,0.0025,1.0000,0.0100
450,3.7508,[-1.2363 1.2363 ],[-0.0001 0.0001 ],0.0002,[0.0548 -0.0548 ],0.0776,0.0025,1.0000,0.0100
451,3.7507,[-1.2364 1.2364 ],[-0.0001 0.0001 ],0.0002,[0.0543 -0.0543 ],0.0768,0.0025,1.0000,0.0100
452,3.7507,[-1.2366 1.2366 ],[-0.0001 0.0001 ],0.0002,[0.0538 -0.0538 ],0.0760,0.0025,1.0000,0.0100
453,3.7507,[-1.2367 1.2367 ],[-0.0001 0.0001 ],0.0002,[0.0532 -0.0532 ],0.0753,0.0025,1.0000,0.0100
454,3.7507,[-1.2368 1.2368 ],[-0.0001 0.0001 ],0.0002,[0.0527 -0.0527 ],0.0745,0.0025,1.0000,0.0100
455,3.7507,[-1.2370 1.2370 ],[-0.0001 0.0001 ],0.0002,[0.0522 -0.0522 ],0.0738,0.0025,1.0000,0.0100
456,3.7507,[-1.2371 1.2371 ],[-0.0001 0.0001 ],0.0002,[0.0516 -0.0516 ],0.0730,0.0025,1.0000,0.0100
457,3.7507,[-1.2372 1.2372 ],[-0.0001 0.0001 ],0.0002,[0.0511 -0.0511 ],0.0723,0.0025,1.0000,0.0100
458,3.7506,[-1.2373 1.2373 ],[-0.0001 0.0001 ],0.0002,[0.0506 -0.0506 ],0.0716,0.0025,1.0000,0.0100
459,3.7506,[-1.2375 1.2375 ],[-0.0001 0.0001 ],0.0002,[0.0501 -0.0501 ],0.0709,0.0025,1.0000,0.0100
460,3.7506,[-1.2376 1.2376 ],[-0.0001 0.0001 ],0.0002,[0.0496 -0.0496 ],0.0702,0.0025,1.0000,0.0100
461,3.7506,[-1.2377 1.2377 ],[-0.0001 0.0001 ],0.0002,[0.0491 -0.0491 ],0.0695,0.0025,1.0000,0.0100
462,3.7506,[-1.2378 1.2378 ],[-0.0001 0.0001 ],0.0002,[0.0486 -0.0486 ],0.0688,0.0025,1.0000,0.0100
463,3.7506,[-1.2380 1.2380 ],[-0.0001 0.0001 ],0.0002,[0.0481 -0.0481 ],0.0681,0.0025,1.0000,0.0100
464,3.7506,[-1.2381 1.2381 ],[-0.0001 0.0001 ],0.0002,[0.0477 -0.0477 ],0.0674,0.0025,1.0000,0.0100
465,3.7506,[-1.2382 1.2382 ],[-0.0001 0.0001 ],0.0002,[0.0472 -0.0472 ],0.0667,0.0025,1.0000,0.0100
466,3.7505,[-1.2383 1.2383 ],[-0.0001 0.0001 ],0.0002,[0.0467 -0.0467 ],0.0660,0.0025,1.0000,0.0100
467,3.7505,[-1.2384 1.2384 ],[-0.0001 0.0001 ],0.0002,[0.0462 -0.0462 ],0.0654,0.0025,1.0000,0.0100
468,3.7505,[-1.2386 1.2386 ],[-0.0001 0.0001 ],0.0002,[0.0458 -0.0458 ],0.0647,0.0025,1.0000,0.0100
469,3.7505,[-1.2387 1.2387 ],[-0.0001 0.0001 ],0.0002,[0.0453 -0.0453 ],0.0641,0.0025,1.0000,0.0100
470,3.7505,[-1.2388 1.2388 ],[-0.0001 0.0001 ],0.0002,[0.0449 -0.0449 ],0.0634,0.0025,1.0000,0.0100
471,3.7505,[-1.2389 1.2389 ],[-0.0001 0.0001 ],0.0002,[0.0444 -0.0444 ],0.0628,0.0025,1.0000,0.0100
472,3.7505,[-1.2390 1.2390 ],[-0.0001 0.0001 ],0.0002,[0.0440 -0.0440 ],0.0622,0.0025,1.0000,0.0100
473,3.7505,[-1.2391 1.2391 ],[-0.0001 0.0001 ],0.0002,[0.0435 -0.0435 ],0.0616,0.0025,1.0000,0.0100
474,3.7505,[-1.2392 1.2392 ],[-0.0001 0.0001 ],0.0002,[0.0431 -0.0431 ],0.0609,0.0025,1.0000,0.0100
475,3.7505,[-1.2393 1.2393 ],[-0.0001 0.0001 ],0.0002,[0.0427 -0.0427 ],0.0603,0.0025,1.0000,0.0100
476,3.7504,[-1.2394 1.2394 ],[-0.0001 0.0001 ],0.0001,[0.0422 -0.0422 ],0.0597,0.0025,1.0000,0.0100
477,3.7504,[-1.2395 1.2395 ],[-0.0001 0.0001 ],0.0001,[0.0418 -0.0418 ],0.0591,0.0025,1.0000,0.0100
478,3.7504,[-1.2397 1.2397 ],[-0.0001 0.0001 ],0.0001,[0.0414 -0.0414 ],0.0585,0.0025,1.0000,0.0100
479,3.7504,[-1.2398 1.2398 ],[-0.0001 0.0001 ],0.0001,[0.0410 -0.0410 ],0.0580,0.0025,1.0000,0.0100
480,3.7504,[-1.2399 1.2399 ],[-0.0001 0.0001 ],0.0001,[0.0406 -0.0406 ],0.0574,0.0025,1.0000,0.0100
481,3.7504,[-1.2400 1.2400 ],[-0.0001 0.0001 ],0.0001,[0.0402 -0.0402 ],0.0568,0.0025,1.0000,0.0100
482,3.7504,[-1.2401 1.2401 ],[-0.0001 0.0001 ],0.0001,[0.0398 -0.0398 ],0.0562,0.0025,1.0000,0.0100
483,3.7504,[-1.2402 1.2402 ],[-0.0001 0.0001 ],0.0001,[0.0394 -0.0394 ],0.0557,0.0025,1.0000,0.0100
484,3.7504,[-1.2403 1.2403 ],[-0.0001 0.0001 ],0.0001,[0.0390 -0.0390 ],0.0551,0.0025,1.0000,0.0100
485,3.7504,[-1.2404 1.2404 ],[-0.0001 0.0001 ],0.0001,[0.0386 -0.0386 ],0.0546,0.0025,1.0000,0.0100
486,3.7504,[-1.2405 1.2405 ],[-0.0001 0.0001 ],0.0001,[0.0382 -0.0382 ],0.0540,0.0025,1.0000,0.0100
487,3.7504,[-1.2405 1.2405 ],[-0.0001 0.0001 ],0.0001,[0.0378 -0.0378 ],0.0535,0.0025,1.0000,0.0100
488,3.7504,[-1.2406 1.2406 ],[-0.0001 0.0001 ],0.0001,[0.0374 -0.0374 ],0.0529,0.0025,1.0000,0.0100
489,3.7503,[-1.2407 1.2407 ],[-0.0001 0.0001 ],0.0001,[0.0371 -0.0371 ],0.0524,0.0025,1.0000,0.0100
490,3.7503,[-1.2408 1.2408 ],[-0.0001 0.0001 ],0.0001,[0.0367 -0.0367 ],0.0519,0.0025,1.0000,0.0100
491,3.7503,[-1.2409 1.2409 ],[-0.0001 0.0001 ],0.0001,[0.0363 -0.0363 ],0.0514,0.0025,1.0000,0.0100
492,3.7503,[-1.2410 1.2410 ],[-0.0001 0.0001 ],0.0001,[0.0360 -0.0360 ],0.0509,0.0025,1.0000,0.0100
493,3.7503,[-1.2411 1.2411 ],[-0.0001 0.0001 ],0.0001,[0.0356 -0.0356 ],0.0504,0.0025,1.0000,0.0100
494,3.7503,[-1.2412 1.2412 ],[-0.0001 0.0001 ],0.0001,[0.0352 -0.0352 ],0.0498,0.0025,1.0000,0.0100
495,3.7503,[-1.2413 1.2413 ],[-0.0001 0.0001 ],0.0001,[0.0349 -0.0349 ],0.0493,0.0025,1.0000,0.0100
496,3.7503,[-1.2414 1.2414 ],[-0.0001 0.0001 ],0.0001,[0.0345 -0.0345 ],0.0489,0.0025,1.0000,0.0100
497,3.7503,[-1.2414 1.2414 ],[-0.0001 0.0001 ],0.0001,[0.0342 -0.0342 ],0.0484,0.0025,1.0000,0.0100
498,3.7503,[-1.2415 1.2415 ],[-0.0001 0.0001 ],0.0001,[0.0339 -0.0339 ],0.0479,0.0025,1.0000,0.0100
499,3.7503,[-1.2416 1.2416 ],[-0.0001 0.0001 ],0.0001,[0.0335 -0.0335 ],0.0474,0.0025,1.0000,0.0100
500,3.7503,[-1.2417 1.2417 ],[-0.0001 0.0001 ],0.0001,[0.0332 -0.0332 ],0.0469,0.0025,1.0000,0.0100
501,3.7503,[-1.2418 1.2418 ],[-0.0001 0.0001 ],0.0001,[0.0329 -0.0329 ],0.0465,0.0025,1.0000,0.0100
502,3.7503,[-1.2419 1.2419 ],[-0.0001 0.0001 ],0.0001,[0.0325 -0.0325 ],0.0460,0.0025,1.0000,0.0100
503,3.7503,[-1.2420 1.2420 ],[-0.0001 0.0001 ],0.0001,[0.0322 -0.0322 ],0.0455,0.0025,1.0000,0.0100
504,3.7503,[-1.2420 1.2420 ],[-0.0001 0.0001 ],0.0001,[0.0319 -0.0319 ],0.0451,0.0025,1.0000,0.0100
505,3.7502,[-1.2421 1.2421 ],[-0.0001 0.0001 ],0.0001,[0.0316 -0.0316 ],0.0446,0.0025,1.0000,0.0100
506,3.7502,[-1.2422 1.2422 ],[-0.0001 0.0001 ],0.0001,[0.0312 -0.0312 ],0.0442,0.0025,1.0000,0.0100
507,3.7502,[-1.2423 1.2423 ],[-0.0001 0.0001 ],0.0001,[0.0309 -0.0309 ],0.0437,0.0025,1.0000,0.0100
508,3.7502,[-1.2423 1.2423 ],[-0.0001 0.0001 ],0.0001,[0.0306 -0.0306 ],0.0433,0.0025,1.0000,0.0100
509,3.7502,[-1.2424 1.2424 ],[-0.0001 0.0001 ],0.0001,[0.0303 -0.0303 ],0.0429,0.0025,1.0000,0.0100
510,3.7502,[-1.2425 1.2425 ],[-0.0001 0.0001 ],0.0001,[0.0300 -0.0300 ],0.0424,0.0025,1.0000,0.0100
511,3.7502,[-1.2426 1.2426 ],[-0.0001 0.0001 ],0.0001,[0.0297 -0.0297 ],0.0420,0.0025,1.0000,0.0100
512,3.7502,[-1.2426 1.2426 ],[-0.0001 0.0001 ],0.0001,[0.0294 -0.0294 ],0.0416,0.0025,1.0000,0.0100
513,3.7502,[-1.2427 1.2427 ],[-0.0001 0.0001 ],0.0001,[0.0291 -0.0291 ],0.0412,0.0025,1.0000,0.0100
514,3.7502,[-1.2428 1.2428 ],[-0.0001 0.0001 ],0.0001,[0.0288 -0.0288 ],0.0408,0.0025,1.0000,0.0100
515,3.7502,[-1.2429 1.2429 ],[-0.0001 0.0001 ],0.0001,[0.0285 -0.0285 ],0.0404,0.0025,1.0000,0.0100
516,3.7502,[-1.2429 1.2429 ],[-0.0001 0.0001 ],0.0001,[0.0283 -0.0283 ],0.0400,0.0025,1.0000,0.0100
517,3.7502,[-1.2430 1.2430 ],[-0.0001 0.0001 ],0.0001,[0.0280 -0.0280 ],0.0396,0.0025,1.0000,0.0100
518,3.7502,[-1.2431 1.2431 ],[-0.0001 0.0001 ],0.0001,[0.0277 -0.0277 ],0.0392,0.0025,1.0000,0.0100
519,3.7502,[-1.2431 1.2431 ],[-0.0001 0.0001 ],0.0001,[0.0274 -0.0274 ],0.0388,0.0025,1.0000,0.0100
520,3.7502,[-1.2432 1.2432 ],[-0.0001 0.0001 ],0.0001,[0.0271 -0.0271 ],0.0384,0.0025,1.0000,0.0100
521,3.7502,[-1.2433 1.2433 ],[-0.0001 0.0001 ],0.0001,[0.0269 -0.0269 ],0.0380,0.0025,1.0000,0.0100
522,3.7502,[-1.2433 1.2433 ],[-0.0001 0.0001 ],0.0001,[0.0266 -0.0266 ],0.0376,0.0025,1.0000,0.0100
523,3.7502,[-1.2434 1.2434 ],[-0.0001 0.0001 ],0.0001,[0.0263 -0.0263 ],0.0372,0.0025,1.0000,0.0100
524,3.7502,[-1.2435 1.2435 ],[-0.0001 0.0001 ],0.0001,[0.0261 -0.0261 ],0.0369,0.0025,1.0000,0.0100
525,3.7502,[-1.2435 1.2435 ],[-0.0001 0.0001 ],0.0001,[0.0258 -0.0258 ],0.0365,0.0025,1.0000,0.0100
526,3.7502,[-1.2436 1.2436 ],[-0.0001 0.0001 ],0.0001,[0.0256 -0.0256 ],0.0361,0.0025,1.0000,0.0100
527,3.7502,[-1.2437 1.2437 ],[-0.0001 0.0001 ],0.0001,[0.0253 -0.0253 ],0.0358,0.0025,1.0000,0.0100
528,3.7502,[-1.2437 1.2437 ],[-0.0001 0.0001 ],0.0001,[0.0250 -0.0250 ],0.0354,0.0025,1.0000,0.0100
529,3.7502,[-1.2438 1.2438 ],[-0.0001 0.0001 ],0.0001,[0.0248 -0.0248 ],0.0351,0.0025,1.0000,0.0100
530,3.7502,[-1.2439 1.2439 ],[-0.0001 0.0001 ],0.0001,[0.0245 -0.0245 ],0.0347,0.0025,1.0000,0.0100
531,3.7501,[-1.2439 1.2439 ],[-0.0001 0.0001 ],0.0001,[0.0243 -0.0243 ],0.0344,0.0025,1.0000,0.0100
532,3.7501,[-1.2440 1.2440 ],[-0.0001 0.0001 ],0.0001,[0.0241 -0.0241 ],0.0340,0.0025,1.0000,0.0100
533,3.7501,[-1.2440 1.2440 ],[-0.0001 0.0001 ],0.0001,[0.0238 -0.0238 ],0.0337,0.0025,1.0000,0.0100
534,3.7501,[-1.2441 1.2441 ],[-0.0001 0.0001 ],0.0001,[0.0236 -0.0236 ],0.0333,0.0025,1.0000,0.0100
535,3.7501,[-1.2442 1.2442 ],[-0.0001 0.0001 ],0.0001,[0.0233 -0.0233 ],0.0330,0.0025,1.0000,0.0100
536,3.7501,[-1.2442 1.2442 ],[-0.0001 0.0001 ],0.0001,[0.0231 -0.0231 ],0.0327,0.0025,1.0000,0.0100
537,3.7501,[-1.2443 1.2443 ],[-0.0001 0.0001 ],0.0001,[0.0229 -0.0229 ],0.0324,0.0025,1.0000,0.0100
538,3.7501,[-1.2443 1.2443 ],[-0.0001 0.0001 ],0.0001,[0.0227 -0.0227 ],0.0320,0.0025,1.0000,0.0100
539,3.7501,[-1.2444 1.2444 ],[-0.0001 0.0001 ],0.0001,[0.0224 -0.0224 ],0.0317,0.0025,1.0000,0.0100
540,3.7501,[-1.2445 1.2445 ],[-0.0001 0.0001 ],0.0001,[0.0222 -0.0222 ],0.0314,0.0025,1.0000,0.0100
541,3.7501,[-1.2445 1.2445 ],[-0.0001 0.0001 ],0.0001,[0.0220 -0.0220 ],0.0311,0.0025,1.0000,0.0100
542,3.7501,[-1.2446 1.2446 ],[-0.0001 0.0001 ],0.0001,[0.0218 -0.0218 ],0.0308,0.0025,1.0000,0.0100
543,3.7501,[-1.2446 1.2446 ],[-0.0001 0.0001 ],0.0001,[0.0215 -0.0215 ],0.0305,0.0025,1.0000,0.0100
544,3.7501,[-1.2447 1.2447 ],[-0.0001 0.0001 ],0.0001,[0.0213 -0.0213 ],0.0302,0.0025,1.0000,0.0100
545,3.7501,[-1.2447 1.2447 ],[-0.0001 0.0001 ],0.0001,[0.0211 -0.0211 ],0.0299,0.0025,1.0000,0.0100
546,3.7501,[-1.2448 1.2448 ],[-0.0001 0.0001 ],0.0001,[0.0209 -0.0209 ],0.0296,0.0025,1.0000,0.0100
547,3.7501,[-1.2448 1.2448 ],[-0.0001 0.0001 ],0.0001,[0.0207 -0.0207 ],0.0293,0.0025,1.0000,0.0100
548,3.7501,[-1.2449 1.2449 ],[-0.0001 0.0001 ],0.0001,[0.0205 -0.0205 ],0.0290,0.0025,1.0000,0.0100
549,3.7501,[-1.2449 1.2449 ],[-0.0001 0.0001 ],0.0001,[0.0203 -0.0203 ],0.0287,0.0025,1.0000,0.0100
550,3.7501,[-1.2450 1.2450 ],[-0.0001 0.0001 ],0.0001,[0.0201 -0.0201 ],0.0284,0.0025,1.0000,0.0100
551,3.7501,[-1.2450 1.2450 ],[-0.0000 0.0000 ],0.0001,[0.0199 -0.0199 ],0.0281,0.0025,1.0000,0.0100
552,3.7501,[-1.2451 1.2451 ],[-0.0000 0.0000 ],0.0001,[0.0197 -0.0197 ],0.0278,0.0025,1.0000,0.0100
553,3.7501,[-1.2451 1.2451 ],[-0.0000 0.0000 ],0.0001,[0.0195 -0.0195 ],0.0275,0.0025,1.0000,0.0100
554,3.7501,[-1.2452 1.2452 ],[-0.0000 0.0000 ],0.0001,[0.0193 -0.0193 ],0.0273,0.0025,1.0000,0.0100
555,3.7501,[-1.2452 1.2452 ],[-0.0000 0.0000 ],0.0001,[0.0191 -0.0191 ],0.0270,0.0025,1.0000,0.0100
556,3.7501,[-1.2453 1.2453 ],[-0.0000 0.0000 ],0.0001,[0.0189 -0.0189 ],0.0267,0.0025,1.0000,0.0100
557,3.7501,[-1.2453 1.2453 ],[-0.0000 0.0000 ],0.0001,[0.0187 -0.0187 ],0.0265,0.0025,1.0000,0.0100
558,3.7501,[-1.2454 1.2454 ],[-0.0000 0.0000 ],0.0001,[0.0185 -0.0185 ],0.0262,0.0025,1.0000,0.0100
559,3.7501,[-1.2454 1.2454 ],[-0.0000 0.0000 ],0.0001,[0.0183 -0.0183 ],0.0259,0.0025,1.0000,0.0100
560,3.7501,[-1.2455 1.2455 ],[-0.0000 0.0000 ],0.0001,[0.0182 -0.0182 ],0.0257,0.0025,1.0000,0.0100
561,3.7501,[-1.2455 1.2455 ],[-0.0000 0.0000 ],0.0001,[0.0180 -0.0180 ],0.0254,0.0025,1.0000,0.0100
562,3.7501,[-1.2456 1.2456 ],[-0.0000 0.0000 ],0.0001,[0.0178 -0.0178 ],0.0252,0.0025,1.0000,0.0100
563,3.7501,[-1.2456 1.2456 ],[-0.0000 0.0000 ],0.0001,[0.0176 -0.0176 ],0.0249,0.0025,1.0000,0.0100
564,3.7501,[-1.2456 1.2456 ],[-0.0000 0.0000 ],0.0001,[0.0174 -0.0174 ],0.0247,0.0025,1.0000,0.0100
